time,actionName,score,cost,distanceCost,totalCost,hunger,sleep,money,inventory0.00,Eat,0.74,0.20,0.00,0.20,49.00,51.00,10.00,0.00
0.18,Work,1.00,0.40,0.10,0.45,20.00,50.00,0.00,0.00
3.42,Work,1.00,0.40,0.10,0.45,20.00,50.00,0.00,60.00
3.50,DropOffResource,0.83,0.30,0.09,0.34,20.00,50.00,0.00,80.00
4.69,DropOffResource,1.00,0.30,0.09,0.34,20.00,50.00,0.00,100.00
4.76,Work,1.00,0.40,0.10,0.45,20.00,50.00,0.00,100.00
5.37,DropOffResource,1.00,0.30,0.09,0.34,21.00,49.00,0.00,100.00
6.89,Work,1.00,0.40,0.10,0.45,21.00,49.00,0.00,100.00
10.56,DropOffResource,1.00,0.30,0.09,0.34,22.00,48.00,0.00,100.00
13.07,Work,1.00,0.40,0.10,0.45,22.00,48.00,0.00,100.00
13.63,Work,1.00,0.40,0.10,0.45,22.00,48.00,0.00,100.00
18.73,Sleep,0.54,0.10,0.28,0.24,23.00,47.00,0.00,100.00
20.21,DropOffResource,1.00,0.30,0.09,0.34,23.00,47.00,0.00,100.00
22.95,Work,1.00,0.40,0.10,0.45,24.00,46.00,0.00,100.00
26.42,Work,1.00,0.40,0.10,0.45,25.00,45.00,0.00,100.00
26.49,DropOffResource,1.00,0.30,0.09,0.34,25.00,45.00,0.00,100.00
28.98,DropOffResource,1.00,0.30,0.09,0.34,25.00,45.00,0.00,100.00
29.06,Eat,0.44,0.20,0.00,0.20,25.00,45.00,0.00,100.00
29.14,Work,1.00,0.40,0.10,0.45,25.00,45.00,0.00,100.00
29.70,Work,1.00,0.40,0.10,0.45,25.00,45.00,0.00,100.00
34.80,DropOffResource,1.00,0.30,0.09,0.34,26.00,44.00,0.00,100.00
37.32,Sleep,0.60,0.10,0.28,0.24,27.00,43.00,0.00,100.00
40.38,Sleep,0.60,0.10,0.28,0.24,27.00,43.00,0.00,100.00
43.59,Sleep,0.57,0.10,0.28,0.24,28.00,45.00,0.00,100.00
